hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
89.75,[258],[249],58.095455,45.476426442464195,93769.28,,32.122463,0.3243889,0.028677566,-8.815424,-18.736773,0.8504729,0.25354645,52.559544,45.87381,0,56,3.971109552625159,4.7360926,4.242904,12.879866,16.502728,1894.7179,2.2254011631011963,62.625,318.135,82.66499999999999,804.8458,259.72693,4.6555324,0.93660593,28.503527,31.352823,6.198588385658952,2.742178456139783,0.6585692958083583,0.3124426082243677,28.50352668762207,31.35282325744629,5.365338325500488,10.749137878417969,4421,109572,695,10684,3041,7096,0,5,0,507,0,0,2935,5268,0,0,0.0005855281,0.0001695045,0.0010733976,0.0002683977,0.00016044988,2.0441079e-05,0.00068623596,0.00037361827,2.8376176e-06,1.871635e-06,56.180138,55.667244
90.0,[252],[249],58.783916,48.21207259251521,93780.26,,30.900688,0.31219447,0.027545275,-7.8991256,-10.427455,0.86374867,0.2475862,52.626713,45.79748,0,39,3.642826652421605,4.724992,4.2173676,11.803991,16.1045,1900.8141,2.2470200061798096,62.625,323.145,72.645,809.58527,258.5848,5.195736,0.8239927,33.557346,38.065994,6.522277869239331,2.5025743115524817,1.3543935600867327,0.271954485350711,33.55734634399414,38.06599426269531,7.423112392425537,10.624612808227539,4421,113216,570,11233,3139,6916,0,6,25,895,0,0,3028,4738,530,10383,0.0005672153,0.00015987053,0.0012344145,0.0002609465,0.00014165479,1.805234e-05,0.0006726136,0.00040553897,2.8782013e-06,1.7549233e-06,72.32323,59.351307
90.25,[246],[252],58.482784,45.60866305487497,93746.414,,22.434418,0.26938725,0.02517831,-5.1646276,-8.13756,0.7244248,0.24190167,53.02285,45.733257,0,31,3.69404462841469,4.6134295,4.199672,11.502574,14.937774,1918.5664,2.2254271507263184,72.645,323.145,72.645,787.3007,253.14883,4.0734315,0.71938574,31.590609,26.18926,5.3889986991678365,2.1917797546802276,1.0921265077168953,0.24846002116328023,31.590608596801758,26.189260482788086,5.496001243591309,13.975598335266113,5957,111680,1288,10663,3993,6659,0,30,66,1183,0,0,3826,3923,0,0,0.00052367256,0.00015494002,0.001260543,0.00024572128,9.559233e-05,1.7042155e-05,0.0005812453,0.0004155217,1.9965169e-06,1.7136313e-06,51.12813,57.5756
90.5,[249],[257],57.880367,44.62458635965983,93709.91,,24.096146,0.27279994,0.023482697,-4.0404058,-8.3046055,0.75178826,0.24261828,53.37968,45.773216,0,43,4.222828946423825,4.5805655,4.193634,10.796759,14.608728,1921.5673,2.3351147174835205,72.645,328.155,82.66499999999999,784.6577,249.09894,4.2068987,0.7158774,28.816309,19.56408,5.323270926875608,2.1251974462593717,1.0935847385189559,0.28014810378205296,28.816308975219727,19.56407928466797,5.5236124992370605,13.03682804107666,5957,115372,1015,11818,4226,6641,0,80,71,1325,0,0,4067,3533,984,10795,0.0005397219,0.00015580747,0.0011231179,0.00025188437,9.421373e-05,1.762745e-05,0.00055626733,0.0003968764,1.4957948e-06,1.740336e-06,40.502193,51.894115
90.75,[256],[256],56.983387,44.89980167207264,93743.45,,24.308723,0.27523667,0.023630857,-8.05504,-10.265989,0.7763067,0.24586862,53.243774,45.903538,0,41,4.174218369740141,4.580206,4.1913524,11.408242,14.956979,1929.1105,2.403394937515259,72.645,328.155,82.66499999999999,781.7539,248.35503,4.060625,0.7845471,27.20305,31.819357,5.46004434129104,2.320378981122416,0.7354514703863043,0.29273756297598325,27.20305061340332,31.81935691833496,3.762547254562378,12.848234176635742,5957,115372,1231,11679,4018,6835,0,68,88,1102,0,0,3848,4058,1201,10653,0.00055244495,0.00016294964,0.0011004015,0.00025292125,9.5289906e-05,1.835709e-05,0.0005902371,0.00040650583,1.5976951e-06,1.7349814e-06,69.79514,52.60223
91.0,[253],[252],57.14104,49.4101954135266,93724.03,,23.495901,0.31704018,0.02346135,-8.401957,-10.938137,0.87662524,0.25041857,53.0427,45.94347,0,39,3.963166943987965,4.7304206,4.1900353,11.440709,15.329727,1910.568,2.4256908893585205,62.625,328.155,82.66499999999999,828.4172,254.80067,5.1078258,0.85479856,27.892834,22.938564,6.261879698430455,2.5288204387499116,0.8218932679115875,0.294743816454467,27.892833709716797,22.93856430053711,3.770601749420166,9.685501098632812,4421,116908,399,12920,3309,7544,0,5,0,484,0,0,3231,5431,374,12284,0.0006277869,0.00017629049,0.0010683048,0.0002704157,0.00014180149,1.9800313e-05,0.00067769137,0.00037479115,2.1328572e-06,1.7586538e-06,49.588753,53.250683
91.25,[248],[250],56.95691,44.36910097939627,93686.375,,29.120724,0.31020078,0.019121008,-7.114643,-9.344345,0.80788946,0.24179673,53.160164,45.762753,0,60,3.9084932902324887,4.622849,4.187831,11.075322,16.105597,1925.3282,2.408268928527832,72.645,328.155,72.645,800.89545,249.99455,4.492444,0.7848571,30.258404,21.541159,5.813252389846548,2.4903838840081023,0.9781805708123388,0.28201599942541733,30.258403778076172,21.54115867614746,7.724188804626465,15.13016414642334,5957,115372,1108,12536,4156,6583,0,21,11,650,0,0,4056,4250,1071,12107,0.00059057574,0.00016447649,0.0011581123,0.0002510107,0.000106784944,1.9310133e-05,0.0005912753,0.00037541817,1.8363877e-06,1.7725134e-06,44.826073,53.42542
91.5,[248],[251],57.360874,49.0141012275612,93692.945,,29.015228,0.33567807,0.022095913,-5.514377,-13.602036,0.8876687,0.2505151,53.116425,45.876804,0,59,3.8015732020903474,4.708328,4.190325,11.416667,15.701698,1900.7754,2.3973426818847656,62.625,328.155,72.645,828.50104,256.0476,5.556767,0.86813754,27.917425,24.329582,6.421626070912427,2.725906912667009,0.5225561658754158,0.30932823372379165,27.91742515563965,24.32958221435547,6.661104202270508,12.856358528137207,4421,116908,152,13591,3574,7078,0,10,3,735,0,0,3486,4813,150,12776,0.0006261118,0.00017068698,0.0011148382,0.00027012144,0.00014622498,2.1293277e-05,0.00063420506,0.00036566055,2.4200533e-06,1.8231887e-06,56.319435,51.890312
91.75,[251],[255],58.953423,48.27218489594512,93717.445,,23.343533,0.29371482,0.025420047,-6.456035,-15.357412,0.8773769,0.25204426,52.883472,45.891262,0,36,3.892963442108838,4.66848,4.186592,13.943363,15.318731,1888.491,2.329679012298584,62.625,328.155,82.66499999999999,825.0701,256.04187,4.9255915,0.90301234,29.04222,25.724024,5.937829180342393,2.773924809597899,0.8055641268243983,0.29427750197772956,29.042219161987305,25.724023818969727,6.01822566986084,8.945060729980469,4421,116908,363,12790,3362,7432,0,45,22,999,0,0,3257,4926,294,12128,0.00061000476,0.00017782181,0.0010976586,0.00027310767,0.00014520265,2.1950822e-05,0.00065665506,0.00037441566,3.6504275e-06,1.8037141e-06,53.286777,53.27313
92.0,[249],[255],59.17688,46.56943085953429,93723.625,,23.788706,0.2945651,0.025725912,-9.4873,-8.858325,0.87326366,0.25020808,52.911343,45.850033,0,50,3.8895191374932034,4.6860456,4.189291,13.236342,14.94599,1878.6714,2.2633056640625,62.625,328.155,82.66499999999999,827.1243,257.43192,4.9936867,0.88065964,32.194412,17.031431,5.894062952882093,2.6799944699752576,1.0760176191278203,0.29746620562629106,32.19441223144531,17.031431198120117,10.06556224822998,10.3009033203125,4421,116908,301,12557,3420,7554,0,44,0,994,0,0,3351,5050,190,11716,0.0006252173,0.00017644184,0.0010639628,0.0002746982,0.00014330028,2.1368378e-05,0.0007098212,0.00040403023,3.5640865e-06,1.787221e-06,35.41862,57.92938
92.25,[253],[258],58.008007,43.12817330514231,93711.75,,24.63893,0.23121649,0.02353119,-5.3567724,-9.017062,0.74141794,0.23567371,53.025436,45.6811,0,43,4.369468978330735,4.459368,4.189629,11.879359,15.325867,1911.0486,2.273653030395508,82.66499999999999,328.155,82.66499999999999,762.97656,245.82477,3.8076851,0.6791614,29.571964,15.853942,5.473984295109943,2.019476890772857,1.0494488444620205,0.28449149589539485,29.571964263916016,15.853941917419434,8.76839828491211,8.055551528930664,7705,113624,2255,11148,4663,6386,0,61,247,1406,0,0,4329,3203,2242,10053,0.0004942931,0.00014616254,0.0010542355,0.00024075137,8.396696e-05,1.9293851e-05,0.0005492562,0.0004790912,2.4419196e-06,1.7352984e-06,30.544067,52.09186
92.5,[255],[251],58.10962,49.809164466438716,93699.04,,26.587063,0.3234215,0.025294902,-5.988212,-7.654751,0.9382763,0.24651708,53.020363,45.948376,0,44,3.984961878456247,4.712985,4.178187,12.524802,14.980928,1882.461,2.269587278366089,62.625,328.155,82.66499999999999,829.31085,259.61914,5.1850157,0.8210074,30.46191,22.84888,6.4374374572430515,2.0717775301218118,1.0682598263083796,0.3735840142368268,30.461910247802734,22.848880767822266,3.4877071380615234,8.85417366027832,4421,116908,515,13312,3195,8192,0,92,40,2084,0,0,3094,4180,510,12340,0.00063398934,0.00017311801,0.0011205164,0.00026732968,0.00014742168,1.901508e-05,0.0006549656,0.00043808323,2.8940055e-06,1.7549286e-06,45.76523,57.030075
92.75,[251],[250],58.3414,47.128280212765645,93659.45,,23.689583,0.30205366,0.02462885,-6.84858,-7.7138524,0.9298638,0.24377888,52.894276,45.90737,0,32,3.572829598810254,4.734695,4.1672516,12.515876,14.608117,1879.8578,2.3216018676757812,62.625,328.155,72.645,839.407,261.3349,5.279909,0.8107512,28.270142,25.509203,6.3935509066824725,2.0871520363056355,0.9617845084558724,0.3567282800622477,28.2701416015625,25.50920295715332,4.44741153717041,14.654446601867676,4421,116908,401,13704,3323,8240,0,96,57,2210,33,712,3152,3428,395,12655,0.0006390522,0.00015922323,0.0010814149,0.00026719304,0.0001390783,1.7731587e-05,0.0006307577,0.00044042338,2.5991412e-06,1.6929166e-06,48.544144,52.39723
93.0,[249],[253],56.367516,45.57251040594918,93625.55,,21.417522,0.25670987,0.021054776,-6.558893,-4.834759,0.7865308,0.23781434,52.92899,45.790985,0,29,3.7416543384381806,4.605353,4.1532254,11.144166,13.862391,1896.5375,2.3392672538757324,72.645,333.16499999999996,72.645,819.4634,252.62009,4.3655562,0.7044384,26.94166,17.111275,5.747908280618499,1.7752005632384067,1.035717695525351,0.3109589799577244,26.941659927368164,17.11127471923828,5.648271560668945,14.418127059936523,5957,119124,1194,12961,4042,8203,0,88,38,2124,0,0,3944,3914,1194,11462,0.00054745463,0.0001538288,0.0010946381,0.00024174257,9.270081e-05,1.6790902e-05,0.0005572708,0.00046704386,2.1609685e-06,1.5615137e-06,35.92849,48.710762
93.25,[245],[254],55.84091,45.80947621663412,93655.125,,30.041164,0.24630566,0.019733107,-5.169156,-8.558979,0.7656863,0.23767586,52.96381,45.81651,0,28,3.9814957016457413,4.568551,4.1463356,10.422502,15.308537,1887.3022,2.3414502143859863,72.645,333.16499999999996,72.645,813.89557,253.71062,4.137914,0.7288864,27.130781,19.969236,5.524526403363173,1.7314521191452628,1.0601973837421736,0.3284312298267575,27.130781173706055,19.969236373901367,9.426451683044434,15.284744262695312,5957,119124,1304,12567,3942,9071,0,123,84,2449,0,0,3762,4294,1299,11683,0.0005133406,0.00015382766,0.0010581216,0.0002404407,8.243279e-05,1.7587585e-05,0.00052682636,0.00043971767,1.7932522e-06,1.5369453e-06,44.272255,50.05788
93.5,[253],[260],57.036217,42.930157892165646,93620.414,,23.350801,0.21586679,0.018390602,-6.4004874,-8.390797,0.67667913,0.23477566,52.634068,45.818058,0,28,2.9885168502716852,4.4722595,4.1486044,10.40878,15.303437,1895.4811,2.3337388038635254,82.66499999999999,333.16499999999996,72.645,775.31085,247.70761,3.1324682,0.7617963,26.633795,20.789495,5.270693211801691,1.958835002794625,0.911465538145172,0.28708277804597504,26.6337947845459,20.78949546813965,6.307236194610596,12.15369987487793,7705,117376,3111,11527,3810,8807,0,71,341,2312,0,0,3381,4268,3062,10402,0.00042264187,0.00015929436,0.0010310196,0.00022070539,6.1210994e-05,1.7784298e-05,0.00049905234,0.00043344413,1.4724967e-06,1.5150085e-06,44.265923,47.476746
93.75,[256],[254],57.466515,47.20982179187593,93592.48,,29.889435,0.30744207,0.021376288,-4.9386334,-8.930959,0.81509817,0.24876912,52.89584,46.034912,0,66,2.9947394552819637,4.7068644,4.1443334,10.4102,14.965249,1850.3898,2.327890634536743,62.625,328.155,82.66499999999999,835.6019,264.03183,4.3945312,0.8313194,27.738516,22.67199,5.745090713781356,2.084953975759675,0.6880356540041769,0.34383285993453316,27.738515853881836,22.67198944091797,4.303847312927246,8.016308784484863,4421,116908,617,14454,3073,9598,0,96,0,1825,0,0,3012,5170,615,13646,0.0005666119,0.00017288122,0.00106021,0.0002543363,0.00012219761,1.9910362e-05,0.00062268047,0.00041281726,1.7320643e-06,1.6286156e-06,49.963085,49.1664
94.0,[253],[249],58.211464,51.228677204677034,93637.516,,24.53177,0.3189486,0.0247483,-5.4348507,-8.980646,0.87242764,0.25199494,52.8565,45.983227,0,53,3.384362440755659,4.91329,4.1386375,11.784984,14.954363,1825.9528,2.311810255050659,52.605,328.155,82.66499999999999,855.5431,271.24908,5.7852726,0.912401,25.213493,24.594324,7.018320682329175,2.0851859084427735,0.2704859269410879,0.41396014586500796,25.21349334716797,24.594324111938477,4.2027058601379395,11.210498809814453,3125,118204,51,15074,2357,10427,0,126,0,2858,0,0,2305,5069,51,14199,0.000691193,0.00018148114,0.00076423265,0.0002720124,0.00019701968,2.0684203e-05,0.00067103497,0.00039342642,2.0035748e-06,1.6316769e-06,49.390648,45.86325
94.25,[247],[250],58.241444,46.39614538465227,93562.81,,25.929298,0.25559017,0.020561708,-8.024287,-10.286694,0.73250693,0.23956174,52.800434,45.676003,0,66,3.270870241114019,4.5787,4.135793,11.078288,15.696564,1859.4329,2.3231399059295654,72.645,333.16499999999996,72.645,832.2888,255.72949,3.8257072,0.852816,28.619642,21.655615,5.763301099975929,2.110089226954316,1.2066483791107663,0.33430778459167554,28.61964225769043,21.655614852905273,4.543796062469482,7.9630656242370605,5957,119124,1922,13249,3286,9459,0,243,157,3468,144,202,2952,3180,1921,12518,0.0005108751,0.00016844214,0.0010112011,0.00023361454,9.8916265e-05,2.0631522e-05,0.00055701204,0.0004148902,1.8783462e-06,1.6435597e-06,45.872303,49.689804
94.5,[249],[256],59.345303,47.91909374509539,93572.97,,26.714014,0.3125929,0.021672549,-12.484557,-11.194937,0.8677686,0.23961683,52.86948,45.813473,0,35,3.3100448879588,4.701812,4.1378503,11.430073,16.066593,1834.0846,2.301206350326538,62.625,333.16499999999996,72.645,847.522,262.34827,4.8471336,0.83934724,29.56372,22.289368,6.358274845613589,2.0982524441480046,0.758242566791855,0.3742661637551515,29.563720703125,22.28936767578125,3.7675693035125732,12.275246620178223,4421,120660,615,14670,3063,9155,0,190,14,2671,0,321,3012,3866,604,13756,0.00058638304,0.00017318787,0.0011288798,0.00024273369,0.00013450652,2.0059237e-05,0.00057927106,0.00039820198,2.7585747e-06,1.621758e-06,48.82466,51.540993
94.75,[253],[254],59.51494,50.397025045457774,93594.65,,26.52379,0.32338765,0.021596842,-8.578524,-10.229556,0.8513873,0.24165812,53.105484,45.9232,0,53,3.697517149241393,4.7073045,4.139984,12.171229,15.690255,1828.5853,2.2562310695648193,62.625,328.155,82.66499999999999,850.1827,265.9548,4.9990363,0.8225248,28.740309,19.668102,6.12340569337326,2.0139356105118584,0.960133433903154,0.38345647323444854,28.74030876159668,19.668102264404297,6.5598554611206055,12.723694801330566,4421,116908,409,14739,3294,8916,0,157,0,2482,0,0,3247,4167,405,13946,0.0005886049,0.00017410061,0.0010722295,0.0002509087,0.00013020472,1.937661e-05,0.0005369405,0.00038963035,3.330032e-06,1.6300478e-06,40.11019,50.522606
95.0,[256],[254],58.879353,47.385693976992656,93608.95,,27.747797,0.26190537,0.021312729,-6.8346443,-9.573968,0.7591249,0.23990782,52.959167,45.881527,0,38,3.564975686825108,4.5337744,4.136843,12.509947,15.3326025,1837.5087,2.242846727371216,72.645,328.155,82.66499999999999,815.2313,260.64337,3.9264457,0.8091506,28.114664,18.400442,5.7239949258274505,1.9490365598047152,0.8214335702935599,0.3687603312755368,28.11466407775879,18.400442123413086,3.992231607437134,15.130351066589355,5957,115372,1582,13591,3643,8775,0,203,55,2841,0,0,3537,3361,1520,13025,0.00049387664,0.00016395835,0.0010972061,0.0002349283,8.917889e-05,1.9176003e-05,0.00049381994,0.00039697727,2.6368389e-06,1.6254843e-06,36.843628,50.576134
95.25,[252],[250],57.96146,51.25632188608358,93595.01,,23.963352,0.29905692,0.0251076,-4.5410194,-11.058691,0.8512958,0.2492697,52.894234,45.943817,0,40,3.5391411704697604,4.877932,4.1397796,11.059354,15.695044,1805.0916,2.2827870845794678,52.605,333.16499999999996,82.66499999999999,868.26886,270.34927,6.0204687,0.8624255,23.631529,23.987253,7.285311678497807,1.876103407286769,0.19393759548181522,0.41547777651337015,23.631528854370117,23.987253189086914,2.56569242477417,13.187630653381348,3125,121956,3,14824,2400,10500,0,155,0,3026,0,643,2336,4170,0,13711,0.00067881873,0.00018461392,0.0008689092,0.00026441176,0.0001729613,1.8570023e-05,0.0006021974,0.00037556465,1.501892e-06,1.6013479e-06,47.767914,41.50589
95.5,[245],[251],57.24567,42.60300364801961,93640.42,,33.409126,0.20237683,0.02065538,-4.003557,-10.062101,0.6473279,0.23942456,52.59494,45.563335,0,58,2.997180237908917,4.465209,4.148123,10.347767,15.3757105,1840.6711,2.2930712699890137,82.66499999999999,333.16499999999996,62.62500000000001,793.80585,253.75247,3.130535,0.843262,23.360815,27.16036,5.183058899907812,1.908686470436637,0.8081261921455435,0.34898689948735717,23.360815048217773,27.16036033630371,7.41149377822876,18.23005485534668,7705,117376,3010,11894,3967,9408,0,253,402,3647,0,0,3492,2972,3000,10760,0.00045460358,0.00018618251,0.0010739304,0.00021436065,5.9345643e-05,2.0941228e-05,0.00046278484,0.0004190924,1.8315704e-06,1.5671302e-06,55.85125,41.444332
95.75,[249],[256],56.659683,48.16783235885285,93633.56,,23.483221,0.28165716,0.0228725,-4.4114594,-8.431286,0.7651837,0.24974677,53.12664,45.826736,0,49,4.109476194412469,4.6602287,4.152782,9.9959,15.325305,1790.0333,2.2869699001312256,62.625,333.16499999999996,72.645,846.69684,267.49332,4.875585,0.9256301,23.778189,23.45971,6.158256898314011,2.0359849105169667,0.6897531156823434,0.430682540852668,23.778188705444336,23.45970916748047,4.792369365692139,18.95345115661621,4421,120660,461,14591,3234,10491,0,247,0,3746,0,0,3165,3591,455,13599,0.0006120377,0.00018791022,0.0010559014,0.00025025627,0.000101557474,2.1201675e-05,0.0005205042,0.00037048614,1.8518531e-06,1.5715774e-06,48.44806,42.95669
96.0,[255],[257],55.22318,46.00352715991792,93597.87,,25.715021,0.25540844,0.020663084,-3.9105752,-10.222345,0.68826324,0.25225046,52.865536,45.76833,0,58,3.575344942961988,4.538956,4.1516776,9.984685,14.597762,1793.1643,2.273329973220825,72.645,333.16499999999996,72.645,819.37286,262.11514,3.9842837,0.8957625,25.212328,30.360374,5.480932287093674,2.1122823595573452,0.7783421428743472,0.3460537506812643,25.21232795715332,30.360374450683594,5.677433967590332,13.009401321411133,5957,119124,1296,13365,3935,10122,0,91,28,2889,0,0,3831,4339,1248,12486,0.00052846025,0.00018654137,0.0011051985,0.000235403,7.6922275e-05,2.2156846e-05,0.00046506463,0.00039359267,1.869055e-06,1.58595e-06,61.13159,45.231983
96.25,[253],[255],56.257618,48.03696023500883,93633.72,,29.250608,0.29095563,0.02272006,-3.3211355,-10.7960005,0.75748706,0.262106,52.92286,45.800945,0,69,3.013668436594341,4.6710324,4.1448703,9.992587,15.014526,1759.5195,2.274346113204956,62.625,333.16499999999996,72.645,849.9504,269.4331,4.6381764,0.967569,28.06231,33.74675,5.999823059707098,2.3206502805194935,0.7998053456753922,0.3616950067223567,28.06230926513672,33.74674987792969,4.9922194480896,15.116878509521484,4421,120660,558,13634,3129,10570,0,120,21,2565,0,311,3042,4998,358,12578,0.0005988571,0.00019811073,0.0010853929,0.00025440525,0.00010683776,2.3328357e-05,0.0005169126,0.00037007657,2.1359133e-06,1.6321299e-06,74.728485,50.1548
96.5,[254],[256],57.806858,46.77993136814663,93661.23,,28.236067,0.2580536,0.021273652,-3.9252355,-14.967192,0.6961498,0.2588213,52.8448,45.68935,0,107,3.408220419095744,4.5388827,4.13774,11.069965,15.378192,1760.9628,2.2504894733428955,72.645,333.16499999999996,72.645,822.67523,264.48184,3.9102843,0.9343743,25.078165,34.11802,5.331454095412988,2.2944445782837084,1.2259309346403853,0.36679451692690085,25.07816505432129,34.118019104003906,5.342269420623779,19.12971305847168,5957,119124,1425,13254,3772,9630,0,100,239,2317,0,382,3465,4328,1415,12073,0.00052157615,0.00019446327,0.0011009417,0.00024051222,8.5067346e-05,2.385395e-05,0.0005020825,0.00036357364,2.0713942e-06,1.654454e-06,66.431366,46.528824
96.75,[254],[254],58.457756,47.501114295079155,93650.51,,26.420666,0.31661737,0.021521052,-3.2522135,-8.978618,0.7885964,0.2634918,52.86935,45.73295,0,89,3.6182885296165894,4.6657314,4.130368,11.769402,15.327255,1734.1504,2.326383113861084,62.625,333.16499999999996,72.645,855.5635,270.95724,4.5185995,0.9827918,28.78423,32.015083,6.097465651449622,2.267661192351581,0.8502766193578314,0.4545725462419446,28.784229278564453,32.01508331298828,3.0203373432159424,14.789591789245605,4421,120660,692,14715,2960,9995,0,137,17,3127,0,0,2903,4321,688,13597,0.0006066295,0.0001984645,0.0010761282,0.0002595669,0.00013356625,2.442371e-05,0.00058364705,0.0003558999,2.3323848e-06,1.7184543e-06,59.41194,50.866596
97.0,[248],[251],57.685043,46.6083369300479,93656.36,,24.34834,0.26203564,0.019854903,-7.0002465,-9.605052,0.71680856,0.26032323,52.729996,45.544006,0,61,3.1878936385323438,4.537059,4.1307096,12.129647,14.961116,1744.1108,2.282580614089966,72.645,333.16499999999996,72.645,827.43317,265.60913,3.8758228,0.9649802,29.24469,29.477957,6.182477298266322,2.4497083033940528,1.103434548232385,0.36421922500572523,29.24468994140625,29.477956771850586,6.578983783721924,19.121129989624023,5957,119124,2027,14247,3149,9358,0,117,260,2420,0,0,2858,4615,2016,13526,0.00052951137,0.00018865682,0.0010356685,0.00024872564,0.00010334645,2.4139099e-05,0.00053384766,0.00037093816,2.7139527e-06,1.6881677e-06,55.89128,52.104633
97.25,[249],[257],58.713898,43.972871562412806,93595.24,,27.445414,0.28932703,0.020557456,-7.175311,-7.3975368,0.7649404,0.2586952,52.428085,45.571518,0,80,3.3683206836578425,4.5166683,4.1302156,11.79199,14.602794,1729.1333,2.2815310955047607,72.645,333.16499999999996,72.645,822.67957,266.25104,3.8277242,0.9584719,31.07882,25.381413,5.904391359239778,2.394826643709381,0.9808741259176365,0.37156448041502366,31.078819274902344,25.381412506103516,7.272294044494629,13.598546028137207,5957,119124,1909,14055,3323,9378,0,34,340,2694,0,0,2946,4473,1909,13259,0.00053103064,0.00019725792,0.0011386485,0.00024443973,0.00010891816,2.3749317e-05,0.0005407515,0.00037673747,3.111539e-06,1.664248e-06,51.173485,56.128418
97.5,[250],[253],59.588444,50.6276518538758,93567.31,,26.709229,0.33155465,0.021428382,-6.1852484,-9.13157,0.85746574,0.26576257,52.47218,45.605347,0,62,3.1878852250434493,4.6842465,4.1317935,12.501037,15.329349,1709.1213,2.2594363689422607,62.625,333.16499999999996,72.645,859.496,271.79822,4.9902005,0.9881219,30.967567,29.37386,6.597695936451795,2.448614793593133,0.8490175302506543,0.38927317337197714,30.967567443847656,29.373859405517578,5.674323558807373,12.525331497192383,4421,120660,695,14967,3028,9809,0,53,5,1909,0,0,2985,5644,691,14175,0.0006329475,0.00020762185,0.0011535271,0.00026203468,0.00015010877,2.5191037e-05,0.0005924096,0.0003611996,2.858401e-06,1.7578968e-06,59.86197,56.608784
97.75,[255],[256],60.28301,49.262155344198035,93574.484,,22.401592,0.32317126,0.021382889,-6.008917,-8.624451,0.78716767,0.26676145,52.5556,45.640724,0,38,3.6070272848789613,4.643332,4.1287827,13.218202,15.3112955,1702.666,2.2826757431030273,62.625,333.16499999999996,82.66499999999999,849.09436,271.87546,5.0299034,1.0187535,30.431879,36.094948,6.8005202716524655,2.565902200685594,1.0114930826247623,0.3932624635430756,30.4318790435791,36.094947814941406,7.911501407623291,16.6540584564209,4421,120660,767,14968,2939,9457,0,46,6,1961,0,0,2912,5330,767,14242,0.00060425705,0.0001922207,0.0010422638,0.00026923418,0.00014069963,2.3821762e-05,0.00057128764,0.00036858878,2.5884888e-06,1.8075864e-06,77.45059,54.174187
98.0,254,251,57.720566,51.346877160963125,93569.914,,23.221523,0.32315964,0.024573622,-5.698714,-8.049185,0.8681699,0.27542487,51.969444,45.661762,0,74,3.330635121326364,4.8520207,4.128311,13.226165,14.615614,1689.5858,2.2788026332855225,52.605,333.16499999999996,82.66499999999999,874.9619,277.27106,6.108338,1.0087559,28.819757,26.51267,7.857084464188004,2.436780156062422,0.4040318264655348,0.38184263157032616,28.81975746154785,26.512670516967773,3.7450573444366455,11.32789134979248,3125,121956,139,15032,2254,10431,0,122,10,2393,0,359,2223,5432,138,14110,0.0006786317,0.00020360072,0.0008480929,0.00028625116,0.00019547499,2.5214718e-05,0.0006466853,0.00039354942,2.6865584e-06,1.7769332e-06,51.723446,52.651333
98.25,[249],[255],57.56325,46.206233269827706,93600.39,,22.121563,0.24523069,0.019224515,-4.1736517,-6.976621,0.6961561,0.2632027,52.152264,45.405834,0,60,3.7326175383662124,4.505188,4.1232195,12.520499,14.234751,1720.9425,2.2865548133850098,72.645,338.175,72.645,816.92084,263.51285,3.8415742,0.972823,24.795586,28.133064,5.724979771432288,2.5047890339867167,0.9622308342064364,0.3445082701512989,24.79558563232422,28.13306427001953,5.020777702331543,15.716001510620117,5957,122888,1699,12887,3504,9232,0,61,166,2296,0,305,3276,4507,1690,11761,0.00049547653,0.00018652537,0.0011434815,0.00024736024,8.641554e-05,2.3677676e-05,0.0005167341,0.00040877034,1.8409335e-06,1.6698652e-06,53.72505,44.751682
98.5,[245],[254],58.76114,42.99951169604347,93596.08,,24.73383,0.20778698,0.017713163,-3.5816612,-8.974533,0.6024503,0.25973776,52.07052,45.29824,0,52,3.6200409449946545,4.412901,4.121894,10.718554,14.585114,1731.7648,2.293644905090332,82.66499999999999,338.175,72.645,774.29083,258.47922,3.094934,0.95392317,23.19096,31.498459,5.217479645118972,2.4572000121879287,0.8256257470180605,0.30361607181499317,23.190959930419922,31.498458862304688,4.951474189758301,11.984243392944336,7705,121140,2982,11389,3912,9194,0,84,152,1922,39,315,3630,4592,2933,10160,0.00042571028,0.00017666136,0.0010481103,0.00023394234,6.1982646e-05,2.3711878e-05,0.0004911365,0.00040097756,1.4964309e-06,1.6092662e-06,68.24493,42.407246
