hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
50.5,[255],[250],50.45086,40.9500508741899,95587.1,15.350692,18.515299,0.4130765,0.03631148,-6.602527,-6.6033,1.1217058,0.3050594,61.564083,54.576378,1,9,3.1919316357818603,5.0728617,4.4841223,14.029071,14.301491,788.469,2.122446298599243,52.605,227.95499999999998,62.62500000000001,857.58655,413.23782,5.540295,0.44338295,27.96567,15.978186,6.541546235874288,1.9305161297432756,0.9893297282454119,0.18559928786734028,27.965669631958008,15.978185653686523,6.074769020080566,9.927972793579102,3125,55436,341,25475,2365,7683,0,177,0,3231,0,410,2134,2407,338,21678,0.00064969354,0.00010233963,0.0012484238,0.00038198088,0.00014004737,1.3262584e-05,0.00048405444,0.0002808367,3.4356192e-06,1.2338096e-06,28.918913,42.964294
50.75,[249],[250],50.26081,41.71306118598351,95523.68,17.897432,16.942753,0.38240987,0.030249193,-8.549863,-5.058702,1.0506952,0.2838105,61.15249,54.24403,4,5,2.926024772738516,4.9601765,4.477701,14.031712,13.24012,812.5784,2.0831353664398193,62.625,227.95499999999998,62.62500000000001,863.0277,401.72302,4.8389673,0.32610163,26.403885,13.226701,5.787709260998973,1.4629847073678033,0.8380606184909574,0.16888566033980457,26.403884887695312,13.226700782775879,7.39577579498291,7.813518524169922,4421,54140,625,24747,3363,6055,0,187,6,3075,0,0,3135,1544,542,21876,0.0005724601,8.528626e-05,0.0012980924,0.00035302856,0.00010437982,9.545156e-06,0.00043407513,0.00026521712,2.3911375e-06,1.14869e-06,26.404936,39.850513
51.0,[259],[247],50.325645,36.89926113855271,95530.3,18.109941,16.898409,0.32333645,0.023243967,-8.141327,-4.1603737,0.9535748,0.26224557,60.74375,53.816185,6,5,3.7359414063495486,4.8853965,4.472552,15.117535,12.899151,771.32776,2.097707986831665,72.645,227.95499999999998,52.605,822.84076,396.33246,4.058192,0.22747767,25.402796,8.281261,4.999577373984493,1.1493219661904244,1.0110956531780235,0.1465630881990086,25.402795791625977,8.281261444091797,9.977355003356934,6.866915225982666,5957,52604,1012,23278,4365,3890,0,86,179,1700,0,0,3941,1209,980,18931,0.0005083891,6.997875e-05,0.0013341656,0.0003187761,8.7976005e-05,7.3004176e-06,0.000428796,0.00025070086,1.9833965e-06,1.0537082e-06,14.878543,38.00168
51.25,[250],[243],50.91918,36.65295728728885,95428.68,,18.626947,0.2839053,0.028263813,-7.2717156,-5.684297,0.88368124,0.26203957,60.353718,53.746212,0,8,2.3692417292005428,4.862842,4.4755383,14.012715,13.235079,810.16656,2.1190905570983887,72.645,227.95499999999998,72.645,852.2976,395.56668,3.7900894,0.24209295,22.945093,13.539235,5.199379145870686,1.6270218747561478,1.2414327942128736,0.11707054021399325,22.945093154907227,13.53923511505127,11.846257209777832,7.69378662109375,5957,52604,1775,21024,3691,3971,0,70,175,1054,0,0,3319,1906,1755,17008,0.00048464022,7.6492746e-05,0.0013097803,0.00031524833,8.011553e-05,7.872554e-06,0.00040025718,0.00030032804,1.8941113e-06,1.0579363e-06,23.194166,38.27397
51.5,[244],[253],52.171135,35.8915125983102,95363.19,16.30418,26.293806,0.2563708,0.021257937,-6.182152,-6.9150186,0.78394175,0.24440728,60.12013,53.294086,3,15,3.419106038449205,4.776372,4.468837,14.735095,15.053861,826.10345,2.1129164695739746,82.66499999999999,222.945,82.66499999999999,824.0894,384.76944,3.4055367,0.1721488,28.471876,10.404567,4.869979999939059,1.2539419396496345,0.9451246628168143,0.0953129261338407,28.47187614440918,10.404566764831543,9.930474281311035,6.413252353668213,7705,48292,2503,18275,4688,2827,0,4,70,895,0,0,4416,1186,2406,15251,0.00047567682,5.591605e-05,0.0011675247,0.00030305656,7.065074e-05,6.312586e-06,0.00038108442,0.00030621965,1.7965448e-06,1.0921655e-06,18.301369,44.249958
51.75,[249],[258],53.854908,37.311919512067526,95324.51,15.179779,19.61486,0.29657313,0.02013427,-7.306868,-6.5420265,0.8818611,0.24609528,61.082455,53.153316,1,10,3.878637669403268,4.8387027,4.4683957,14.371379,15.0224085,792.09467,2.098054885864258,72.645,222.945,62.62500000000001,832.60284,395.94992,4.4193664,0.17423752,31.179634,13.107117,5.240891403531599,1.3217893027729848,1.4844118599568836,0.1045412376718076,31.17963409423828,13.10711669921875,10.286288261413574,8.984660148620605,5957,50040,933,19180,4488,2495,0,31,72,1050,0,0,4250,841,862,14396,0.00051682786,5.762393e-05,0.0012254806,0.00031809515,9.105803e-05,5.97753e-06,0.00037026952,0.00026419913,2.5960512e-06,1.0547001e-06,23.43854,50.79159
52.0,[256],[256],53.0951,37.808662764231364,95270.836,,18.686272,0.27411422,0.021080935,-5.7057076,-5.9278045,0.83316875,0.24013008,61.078205,53.02898,0,6,3.3008075802074015,4.809996,4.4677477,13.646038,14.678405,805.11725,2.1525912284851074,72.645,222.945,72.645,831.117,397.6528,4.0520573,0.19079237,29.231476,13.332098,5.042498911924024,1.7325782480077692,1.1902587097632262,0.095149217900998,29.231475830078125,13.332098007202148,8.925464630126953,9.143152236938477,5957,50040,1116,17545,4268,2513,0,0,271,491,0,0,3827,1446,954,14202,0.0004915158,5.856128e-05,0.001183728,0.00031537615,8.042325e-05,6.7150618e-06,0.00038764387,0.00023906231,2.1806834e-06,1.1054781e-06,25.19196,51.301678
52.25,[257],[249],52.20761,40.02502185695774,95207.52,,23.108826,0.30590263,0.024675623,-7.866888,-4.9817777,0.8886546,0.2514411,61.620842,53.21411,0,10,3.740688509666836,4.907846,4.4692435,13.309213,14.640302,846.486,2.1298372745513916,62.625,222.945,72.645,873.15674,411.3322,4.1989865,0.3089451,28.843533,14.219266,5.257640721490405,2.5634682412649465,1.6585574352414367,0.11519033445930489,28.84353256225586,14.219265937805176,12.304882049560547,7.919015884399414,4421,51576,993,15965,2980,3424,0,81,119,1022,0,0,2709,1754,989,13796,0.0005516871,7.273064e-05,0.0010556664,0.00034612184,8.698863e-05,9.1526e-06,0.00039904728,0.0002507372,2.1571109e-06,1.1448387e-06,27.726818,46.98081
52.5,[250],[247],50.515266,41.50092319341806,95180.805,,17.09205,0.2887652,0.024059633,-6.6860633,-4.6791577,0.86300004,0.24375276,61.404137,53.113525,0,5,2.27051463263603,4.927012,4.471256,13.667673,15.005775,890.5645,2.120277166366577,62.625,222.945,62.62500000000001,893.25806,410.50305,4.6952043,0.26813892,27.183472,14.2659645,5.998146540932536,1.7438317813595845,1.2730183374747497,0.13412243897595819,27.1834716796875,14.26596450805664,6.713863372802734,12.603714942932129,4421,51576,911,15923,3054,3472,0,22,35,738,0,0,2860,2116,899,12397,0.00056271494,7.2036644e-05,0.0010723784,0.0003395416,9.154486e-05,7.496467e-06,0.00042266783,0.00021684408,2.2450738e-06,1.0721202e-06,27.972677,43.95552
52.75,[244],[253],51.202183,36.698072183516715,95160.34,16.104551,15.8182335,0.21964893,0.013325408,-7.454676,-4.6636496,0.7175705,0.20479257,60.10097,52.45735,1,1,3.9843253007699455,4.759104,4.4797254,14.406387,13.241144,937.9118,2.09222149848938,82.66499999999999,217.935,72.645,833.7094,388.71152,3.3117673,0.13365605,30.083101,9.952796,5.124655081617393,1.4302158152487667,1.148084094950171,0.0793553920350725,30.083101272583008,9.95279598236084,12.514312744140625,6.462778091430664,7705,45800,3139,13544,4091,1404,0,54,64,543,0,0,3831,565,3123,12843,0.00045538862,4.7792204e-05,0.0011201191,0.00027155728,6.061279e-05,4.1914573e-06,0.00038339887,0.00017851737,1.7550503e-06,8.920936e-07,19.08186,46.1223
53.0,[249],[259],53.62775,36.06676946532342,95146.414,21.075537,17.585884,0.22992676,0.009847734,-7.5884576,-4.7871914,0.75372344,0.19598119,60.42025,52.331398,13,2,3.488210364658315,4.7599506,4.487953,15.510256,14.301998,958.3497,2.099644422531128,82.66499999999999,217.935,82.66499999999999,820.88806,384.89804,3.343903,0.108083144,29.673197,13.761088,4.567923884229347,1.4705114129918821,1.1590916941626364,0.07451688042102879,29.67319679260254,13.761088371276855,7.619687080383301,3.744079351425171,7705,45800,2373,13964,4827,792,0,37,32,329,0,0,4510,264,2171,13656,0.00045076807,4.594501e-05,0.0010547035,0.00026601422,6.408416e-05,3.4406542e-06,0.00038408913,0.00015521538,1.8999281e-06,7.801916e-07,23.69099,45.159275
53.25,[254],[255],50.100708,40.24033391344678,95172.06,,15.540718,0.2894403,0.01951284,-8.201189,-7.7713237,0.8887202,0.22534823,61.8333,52.90753,0,2,3.523343992529794,4.951898,4.4816804,14.37342,13.576053,959.883,2.098294973373413,62.625,217.935,62.62500000000001,868.21124,409.925,4.4301925,0.27996016,20.60986,15.683749,5.624372666850708,2.4301840749000867,1.1126673538506293,0.11003226175353628,20.609859466552734,15.683749198913574,8.419943809509277,5.781982421875,4421,49084,861,16005,3114,2607,0,43,24,436,0,0,2902,1936,813,12447,0.0005655405,7.278522e-05,0.0010386382,0.00031289054,8.861452e-05,5.906248e-06,0.00042395198,0.00021443654,1.513065e-06,8.2645533e-07,29.22145,31.025415
53.5,[254],[252],51.47974,41.97738859155676,95180.45,17.783623,18.29959,0.33287865,0.022443691,-6.5071354,-8.034933,0.9485291,0.24833646,62.383354,53.09234,3,5,2.955838378849857,5.0532584,4.4836392,14.386114,14.38155,994.1616,2.0712790489196777,52.605,217.935,72.645,896.3803,421.39987,5.0672975,0.36895305,21.202099,14.725524,6.505735004068782,2.9926903810711627,1.2320660191500563,0.1239928955665451,21.202098846435547,14.725523948669434,7.957420349121094,9.864795684814453,3125,50380,474,15668,2125,3056,0,17,27,271,0,0,1969,2636,468,15427,0.00062370405,9.060827e-05,0.0009105857,0.0003302585,0.00012327,7.6713995e-06,0.00044608736,0.0002590534,2.3506823e-06,7.898685e-07,24.708263,32.82352
53.75,[247],[249],53.41745,36.69141470591227,95167.32,17.582073,,0.23792212,0.0063988105,-7.2609973,-5.730632,0.79349357,0.20108409,60.110577,52.477234,5,0,2.247052477093306,4.733892,4.4755077,14.731974,13.610238,1131.5269,2.0550107955932617,82.66499999999999,222.945,72.645,843.02844,376.92365,3.387348,0.09530434,30.540274,11.424047,5.1450116088108135,1.5218503557221301,0.7307846712795018,0.06076047557060891,30.540273666381836,11.424047470092773,6.503925323486328,4.7008538246154785,7705,48292,2702,11695,4505,722,0,4,46,200,0,0,4241,398,2613,8923,0.00046543317,3.8051636e-05,0.0010411369,0.00022978915,6.920995e-05,2.4276414e-06,0.00035252626,0.00019785475,2.1895607e-06,6.836021e-07,18.753662,50.987656
54.0,[243],[256],53.554947,42.579449310302735,95166.34,,,0.24683288,0.00900511,-7.424555,-6.715772,0.7949272,0.21524307,60.085857,52.365864,0,0,3.9698105614384853,4.761238,4.4735246,13.677386,12.880456,1178.2329,2.0406720638275146,82.66499999999999,217.935,82.66499999999999,833.4796,380.06665,3.491871,0.06672616,24.829163,2.0570328,4.930061033202555,0.5958252852508578,0.7087117128454602,0.060736434147156806,24.82916259765625,2.057032823562622,7.941763877868652,1.4470890760421753,7705,45800,2251,10360,4973,327,0,0,27,78,0,0,4660,169,0,0,0.000482958,3.5399098e-05,0.0009929052,0.00023140135,6.958741e-05,1.673159e-06,0.0003707632,0.00018032538,2.0641119e-06,6.045712e-07,3.8280315,38.792946
54.25,[253],[256],51.892242,40.922588971944954,95114.21,17.758944,16.877132,0.37179136,0.021040598,-5.833436,-6.0432677,1.0473052,0.2606699,61.879276,53.119064,8,2,4.313112765110938,5.040793,4.487005,12.959268,12.57819,1090.633,2.0276997089385986,52.605,217.935,72.645,904.0839,417.03732,5.076898,0.43683314,27.058756,16.714886,5.918954400897008,3.5060790799791053,1.313230087883037,0.12236462119462096,27.05875587463379,16.714885711669922,11.485709190368652,10.454977989196777,3125,50380,256,12923,2433,3070,0,0,0,312,0,0,2223,2507,0,0,0.0006387355,9.181631e-05,0.000904154,0.00031142944,0.00014426936,7.4532886e-06,0.00051336567,0.00024442066,3.7723905e-06,7.310887e-07,28.619078,41.756805
54.5,[255],[257],51.48134,42.404319888942844,95072.47,17.004423,15.0852,0.3175432,0.01848488,-6.3779173,-5.1999335,0.96515095,0.25178638,61.079636,52.937424,12,1,3.9053383020815042,4.9404254,4.4910975,14.402243,12.20586,1129.4093,2.046771764755249,62.625,217.935,62.62500000000001,901.49396,402.91718,4.2968926,0.36134812,34.56807,11.854449,5.353248660568791,2.703669374521546,1.1008930478301726,0.12901345950175488,34.56806945800781,11.854449272155762,11.370811462402344,10.178227424621582,4421,49084,734,12561,3204,2724,0,20,23,707,0,0,2984,1545,0,0,0.00058655394,8.0886486e-05,0.0010633944,0.00027792298,0.00011202936,6.199664e-06,0.0004816714,0.00029728535,3.0109366e-06,6.936998e-07,21.5017,52.82493
54.75,[255],[254],52.550224,43.51102637006091,95034.375,22.095186,15.493585,0.35911584,0.021407118,-11.421285,-9.790309,1.0422021,0.26504615,61.50061,53.040234,24,1,3.7446505658498586,5.0766683,4.49815,15.851807,14.005511,1183.6036,2.040872812271118,52.605,222.945,72.645,939.18567,405.1159,5.5179305,0.4400967,43.821762,13.934988,6.430563335661312,2.6694278859201317,1.4989976199524442,0.14459591504703417,43.82176208496094,13.934988021850586,11.981698036193848,6.948862552642822,3125,52872,213,12525,2400,3623,0,3,39,980,0,0,2185,2242,0,0,0.0006989784,9.6522024e-05,0.000889561,0.00029555804,0.00015204508,7.981663e-06,0.0005090151,0.00030968498,4.872067e-06,7.636215e-07,24.99997,64.714676
55.0,[253],[251],52.61449,43.299490971998736,95024.02,18.192354,,0.34615248,0.021855276,-8.0832615,-6.6383047,1.0632737,0.26194915,61.39402,53.06042,17,0,3.4991965376880123,5.0929203,4.5001354,15.478759,13.998116,1238.546,2.0467233657836914,52.605,222.945,72.645,950.6148,403.31824,5.8814263,0.4467606,35.356632,12.69494,6.723433313441805,2.570749257948464,1.3913355036669912,0.1649381710330074,35.356632232666016,12.694939613342285,9.820816993713379,8.295812606811523,3125,52872,135,11509,2442,3559,0,12,0,881,0,0,2283,2411,0,0,0.00064548285,9.9137775e-05,0.0009568508,0.00028781645,0.00015199756,8.00443e-06,0.0005049517,0.00026621937,4.72943e-06,7.8978513e-07,21.267626,57.46525
55.25,[245],[259],51.740837,43.208542022705075,94986.414,,,0.19729264,0.0073085353,-6.589293,-3.6813638,0.67353284,0.21586968,58.99133,52.327503,0,0,3.085550081161764,4.7117195,4.516484,14.739781,10.732417,1438.125,2.0664899349212646,92.685,222.945,42.585,819.9417,347.45523,2.8800907,0.10114092,27.178602,5.5775824,4.607802079260772,0.6860781709827943,0.7532989721561044,0.06529608166070144,27.17860221862793,5.577582359313965,10.296838760375977,4.643633842468262,9689,46308,3393,6498,5213,1230,0,0,211,611,0,0,4782,318,0,0,0.0003843063,3.983615e-05,0.0009929622,0.00016457202,5.729296e-05,1.49219e-06,0.00036819334,0.00021212759,2.1746284e-06,5.489519e-07,10.007123,42.4718
55.5,[254],[255],51.69387,41.219079038599034,94940.45,,,0.26880127,0.020998066,-5.5835743,-4.87702,0.8118691,0.2563284,60.874767,53.078014,0,0,3.6256142136486194,4.954519,4.5174494,14.024761,11.826324,1342.2695,2.0883078575134277,62.625,222.945,72.645,922.73267,382.99313,4.112586,0.417689,26.188198,10.011164,4.986418392460507,2.2245995069004785,1.5628867350052844,0.15975119663967333,26.18819808959961,10.011163711547852,11.723227500915527,6.829644680023193,4421,51576,774,9092,3125,3263,0,0,0,523,34,331,2914,2191,0,0,0.0005171321,9.1592156e-05,0.0010133171,0.00025483238,8.861096e-05,5.7177704e-06,0.00044375038,0.00022950684,1.9948325e-06,7.8022356e-07,17.21319,40.286404
55.75,[250],[255],53.1528,38.993829087896664,94952.6,,,0.25005412,0.022847354,-4.703814,-4.032697,0.7530689,0.25027052,60.93268,53.136246,0,0,3.41319638772214,4.9344544,4.5249243,12.965633,11.829426,1420.3915,2.0992865562438965,62.625,222.945,72.645,914.95166,382.81244,4.0935707,0.44050205,27.141603,9.338339,4.850743766030394,2.1572689312721107,1.8206070219538797,0.15765401973715606,27.141603469848633,9.338338851928711,12.505193710327148,7.7027363777160645,4421,51576,771,8966,3146,3582,0,0,0,459,0,0,2960,2790,0,0,0.0005043156,9.715579e-05,0.0009940473,0.0002529753,7.5456315e-05,5.644869e-06,0.00040580786,0.000276692,1.7256866e-06,7.7065556e-07,16.073107,43.497353
56.0,[251],[250],51.932384,43.46099037128491,94960.56,,,0.25025848,0.022709483,-4.2726383,-3.6805496,0.7636682,0.23864037,61.217606,53.26108,0,0,3.6242555097214866,4.940554,4.5043817,12.588648,10.029329,1456.029,2.10968017578125,62.625,222.945,72.645,937.6363,382.414,4.0540876,0.44503877,22.997757,9.401626,4.5513158358085475,2.0779499013964906,2.038151563537176,0.2021399603738407,22.997756958007812,9.401625633239746,14.04688835144043,7.7538886070251465,4421,51576,522,8843,3358,3257,0,0,88,800,0,0,3116,2137,0,0,0.00051066495,9.192084e-05,0.0010276719,0.00024538414,7.540924e-05,4.5359034e-06,0.00039828225,0.00025256566,1.52643e-06,6.959085e-07,16.188387,34.471493
56.25,[247],[254],51.908737,39.443482644217355,94996.91,15.688836,,0.23196635,0.016417002,-8.766686,-4.360587,0.71728504,0.22147252,60.793545,53.199417,3,0,3.480222348966469,4.840922,4.501963,15.130179,10.375493,1533.6943,2.0719141960144043,72.645,222.945,62.62500000000001,899.62976,370.1701,3.6869864,0.29908514,32.222614,8.529621,4.162301288032158,1.5046051427527025,2.044855809913157,0.1687215736804335,32.22261428833008,8.529621124267578,11.941767692565918,5.5774993896484375,5957,50040,1020,8187,4439,2188,0,0,48,587,0,446,4235,825,0,0,0.0005032653,7.230487e-05,0.0009726577,0.00021848187,6.435321e-05,2.7414023e-06,0.0003889507,0.0002510475,1.9983427e-06,6.406143e-07,14.636768,50.857025
56.5,[250],[256],51.546036,42.4874876672095,94940.44,,16.723322,0.28111544,0.01977044,-5.374574,-7.116469,0.7799886,0.23498829,61.538197,53.468853,0,2,4.81648430707099,4.953161,4.5081806,14.017495,12.193459,1496.4895,2.120706081390381,62.625,222.945,72.645,923.28625,382.05103,4.5300665,0.4335536,29.232075,8.989735,5.189245369672267,1.642835964134668,1.8100436482579139,0.19990674533012065,29.232074737548828,8.989734649658203,11.222001075744629,8.109644889831543,4421,51576,553,8511,3366,3741,0,0,0,606,0,0,3220,2697,0,0,0.0005551237,0.00010021812,0.0010053762,0.00023485115,8.634478e-05,4.389584e-06,0.00042652403,0.0002944179,1.8712061e-06,6.9183756e-07,14.899741,46.414722
56.75,[256],[258],51.51176,39.247779968806675,94912.49,,,0.2449327,0.015798634,-5.463522,-6.111789,0.7408601,0.22637677,60.946644,53.381645,0,0,4.957010740008478,4.886377,4.512547,12.59779,12.17825,1540.4373,2.1813066005706787,72.645,222.945,82.66499999999999,890.8647,368.16586,3.8646283,0.38905236,21.93258,9.106022,4.620716143663877,1.5072299498096315,1.588460126329332,0.17201143939863148,21.932580947875977,9.106021881103516,9.832210540771484,8.373584747314453,5957,50040,1133,7386,4321,3448,0,23,5,1549,179,334,3957,924,0,0,0.0005245484,8.995867e-05,0.0009997519,0.00019892189,7.482969e-05,3.8028727e-06,0.00042656803,0.0003458059,1.8756721e-06,6.855977e-07,16.182734,35.556965
57.0,[254],[250],51.42397,45.175684111458914,94828.234,,,0.33362287,0.023116773,-5.740556,-4.1838913,0.9300105,0.24782158,61.989506,53.855503,0,0,5.295149675976734,5.0982556,4.5178995,13.289334,12.930403,1519.5061,2.2186596393585205,52.605,222.945,72.645,951.57825,394.7339,5.2612214,0.6966457,29.116526,15.675612,5.999455881714234,2.130160201089776,1.3914172228930632,0.2492276605571093,29.116525650024414,15.675612449645996,13.44351863861084,6.934831142425537,3125,52872,197,8040,2449,5742,0,0,0,1123,0,352,2271,3700,0,0,0.0006406201,0.00012784846,0.00085786777,0.00024518772,0.00014306293,7.98336e-06,0.00050205033,0.0003172977,3.6376784e-06,7.177866e-07,25.859695,45.12827
57.25,[248],[249],53.174828,42.629027047000086,94796.766,,15.801948,0.2890929,0.021888822,-5.135174,-4.523781,0.8154084,0.23057213,61.71256,53.797516,0,2,4.705088381144628,4.963682,4.5299287,13.315029,11.10238,1600.7108,2.252108573913574,62.625,222.945,72.645,935.74744,383.74127,4.8900003,0.55914927,28.52153,11.624816,5.698977669555971,1.8613357859160398,1.4962899537516687,0.19611224574944924,28.521530151367188,11.624815940856934,10.198775291442871,8.542325973510742,4421,51576,486,7103,3398,4895,0,14,0,724,0,0,3267,3611,0,0,0.00056560256,0.0001154567,0.0009898698,0.00021295862,9.27481e-05,6.9456582e-06,0.00042475952,0.0003202045,2.3603022e-06,6.855255e-07,20.970491,49.022392
57.5,[250],[255],55.42224,43.784129861113314,94790.72,,,0.32441533,0.030496517,-5.091897,-5.482628,0.8737585,0.24368162,62.062836,54.045506,0,0,5.155654606298169,5.085829,4.5461307,12.581841,12.934273,1587.4962,2.2872509956359863,52.605,222.945,72.645,953.0289,395.2678,5.2720556,0.83150196,25.051216,14.671984,6.0386798146300364,2.458916675378402,1.8665881246846983,0.21404417625837785,25.05121612548828,14.67198371887207,11.202384948730469,9.739587783813477,3125,52872,203,6835,2386,6160,0,0,0,256,0,0,2214,5419,0,0,0.00055546284,0.0001486396,0.0008958945,0.0002413612,0.00011692036,8.837396e-06,0.00048081996,0.0002951945,2.5956954e-06,7.102873e-07,28.773355,40.273018
57.75,[254],[255],53.287506,42.89432030981714,94773.62,,15.854983,0.29979572,0.026905581,-5.124952,-4.3834805,0.8361701,0.22996433,61.872208,53.866726,0,1,5.289563996278935,4.9919815,4.553046,12.192797,11.114426,1645.2145,2.282186508178711,62.625,227.95499999999998,72.645,918.8506,374.66376,4.3560157,0.811859,28.400156,19.0771,4.974980873168049,2.4332930439386375,1.866954492980377,0.2272344996546609,28.400156021118164,19.07710075378418,7.617269992828369,12.256439208984375,4421,54140,496,6253,3395,5275,0,0,4,433,0,0,3152,4408,0,0,0.00052732835,0.00014580382,0.0009811226,0.00020754288,9.406037e-05,7.558429e-06,0.0004149785,0.00030845116,2.1126166e-06,6.885823e-07,32.91342,43.292274
58.0,[253],[250],53.24755,45.3391552962266,94797.91,,15.247728,0.3113854,0.03499599,-5.611618,-5.5056133,0.83036613,0.2454685,62.267445,54.16675,0,2,4.846326108781963,5.0758524,4.5655007,12.957306,14.336366,1657.2363,2.2714314460754395,52.605,227.95499999999998,72.645,950.2902,386.704,5.085098,1.0305451,21.944454,22.661915,5.727891552167454,2.6047528314803428,1.9348905412775659,0.28799870587829907,21.944454193115234,22.661914825439453,8.350215911865234,10.60411262512207,3125,55436,224,6472,2421,6573,0,23,0,695,0,0,2251,5317,0,0,0.00056492514,0.00017693994,0.00092173443,0.00023578297,0.000114451854,9.918119e-06,0.00043305656,0.0002989387,2.4673432e-06,7.8713174e-07,38.362164,35.664265
58.25,[246],[249],51.914417,38.656516365777875,94794.55,,,0.24012458,0.028888494,-5.4465303,-5.8032427,0.70207864,0.22740792,61.732063,53.971073,0,0,4.805032166931174,4.888649,4.5796566,12.237022,14.337025,1773.1254,2.260227918624878,72.645,227.95499999999998,62.62500000000001,890.49664,363.14795,4.0816803,0.80672777,24.435827,24.806023,4.651756674352945,2.613846998262934,1.4774284858935316,0.22698755416251548,24.435827255249023,24.80602264404297,9.536694526672363,19.301576614379883,5957,52604,729,5881,4719,4241,0,0,20,422,0,0,4561,3407,0,0,0.0005188775,0.00014484809,0.001003892,0.00018583286,5.6710793e-05,9.874403e-06,0.00037507972,0.00028221725,1.9006607e-06,7.9734855e-07,44.029953,38.811993
58.5,[246],[254],52.282295,43.42032588707222,94818.48,16.145454,17.315113,0.24592628,0.035014883,-5.5623236,-4.994232,0.75328994,0.2386699,62.269142,54.14638,3,1,5.273788945679914,5.0027494,4.5876236,12.253351,13.623493,1760.6097,2.2383432388305664,62.625,232.965,72.645,914.64844,366.61777,4.428292,1.0224334,24.222113,24.319252,5.248496559648278,2.618354368140389,1.5658198326833845,0.27889056310750143,24.22211265563965,24.319252014160156,11.370722770690918,14.700577735900879,4421,56720,594,5764,3298,6019,0,20,22,628,0,0,3133,4978,0,0,0.0005304046,0.00018098668,0.0009919354,0.00020981648,8.156683e-05,1.0993422e-05,0.0004158402,0.00031032827,1.8445897e-06,7.99892e-07,40.56039,37.39953
58.75,[251],[257],52.11158,39.27098766788021,94810.43,,19.192184,0.2769141,0.03601586,-7.4325676,-5.1265807,0.77524537,0.2454501,62.799778,54.2209,0,11,5.142393849258148,5.011576,4.5916257,13.704788,14.696766,1758.0052,2.2421486377716064,62.625,232.965,72.645,898.3903,365.83304,4.301815,1.1299937,19.968534,26.73622,4.9709434575162454,2.6579588740139357,1.5111994186981714,0.33557551378200456,19.968534469604492,26.73621940612793,8.11314868927002,9.864274978637695,4421,56720,474,5862,3424,6440,0,11,26,1095,0,0,3218,4825,0,0,0.0005657446,0.00019229963,0.00090270775,0.00021892981,7.988835e-05,1.281015e-05,0.0004223076,0.00030564948,1.7964597e-06,8.497009e-07,45.509174,30.18372
59.0,[253],[251],52.473595,44.856937197895796,94829.914,18.436785,19.097206,0.31069666,0.040248822,-7.5826535,-6.253404,0.8740898,0.26516497,63.267094,54.556545,3,8,5.40545462017582,5.1306353,4.6176405,14.028331,15.430971,1740.2701,2.277036428451538,52.605,232.965,72.645,918.4112,375.86224,5.3227415,1.3225703,21.278505,19.572477,6.153364275283548,2.628299458356814,0.8776401101585014,0.475284749900777,21.278505325317383,19.572477340698242,7.618189334869385,11.911005973815918,3125,58016,167,6185,2451,7898,0,33,0,1283,0,0,2274,5965,0,0,0.0006236306,0.000214368,0.000843679,0.00024386334,0.00011192406,1.4502099e-05,0.00043784085,0.00032039054,1.8274995e-06,9.663642e-07,32.983124,34.37005
59.25,[248],[257],52.83439,39.12334350404285,94881.06,,18.213823,0.27329087,0.03256781,-6.728756,-5.36593,0.8061035,0.2424955,62.379814,54.14961,0,5,4.982249343008652,4.9543643,4.63271,12.93611,13.2622795,1847.3134,2.2858781814575195,72.645,237.975,92.685,862.8751,348.0561,4.3538504,1.0204008,22.536057,15.255874,5.124369655902888,2.1298413938828036,1.4216134582645497,0.4124719966769696,22.536056518554688,15.255873680114746,13.538216590881348,9.740617752075195,5957,57844,859,5537,4540,6252,0,60,85,902,0,0,4236,4628,0,0,0.00054275856,0.00020201234,0.00093282375,0.00019644767,7.769937e-05,1.2872654e-05,0.000408616,0.0003306899,1.2513074e-06,9.234173e-07,28.079346,35.706467
