hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
34.75,[249],[254],39.092125,30.57360942023141,97160.85,,21.89975,0.23160213,0.016400747,-4.0227404,-5.1762753,0.6858161,0.21596771,72.90127,65.17347,0,12,1.9217695501262644,5.426355,5.2362356,14.6940565,15.756173,1941.7374,1.974692940711975,72.645,207.915,72.645,757.19446,316.92715,2.862267,0.37297758,23.880974,23.58907,4.2292036212319175,2.1096295375430416,0.5831933811481352,0.09565745350403976,23.88097381591797,23.589069366455078,6.853280067443848,9.51313591003418,5957,42756,1483,4417,3593,2657,0,55,125,862,0,0,3149,1039,0,0,0.00039404904,7.8824385e-05,0.0010257685,0.00018302022,5.076526e-05,8.706015e-06,0.00038205984,0.00032187058,1.1753399e-06,8.116085e-07,35.716293,32.052284
35.0,[248],[253],39.330387,30.58829003742763,97124.0,,21.197544,0.22533084,0.01790328,-4.1791735,-5.8248878,0.6830814,0.2218246,73.00711,65.33911,0,5,1.8507625662558211,5.4403815,5.2396436,12.466934,15.025781,1979.5938,1.9393123388290405,72.645,207.915,72.645,755.67755,315.45233,2.889943,0.41636974,21.17496,23.348244,4.3921104025006,2.2123532987170065,0.712507289469583,0.11383650198824828,21.174959182739258,23.348243713378906,8.726163864135742,13.727608680725098,5957,42756,1668,4275,3389,2591,0,78,125,675,0,0,2976,1095,0,0,0.00039203657,8.380739e-05,0.0010131903,0.00019120677,4.711601e-05,1.0098171e-05,0.00039356799,0.00032975804,1.0133435e-06,8.4732574e-07,34.25342,28.270298
35.25,[248],[258],40.509117,27.504832329288607,97082.2,,19.383026,0.19105929,0.015254495,-4.841706,-4.293772,0.6008348,0.20936945,72.08065,65.234245,0,6,2.0125198197270926,5.4048467,5.2398915,13.212454,15.414198,2060.996,1.9155410528182983,82.66499999999999,212.92499999999998,82.66499999999999,709.835,298.95837,2.3888028,0.41245043,22.902657,24.056612,4.2266615337011615,2.1956746849105,0.5607380093780262,0.11299607934192049,22.90265655517578,24.056612014770508,8.575263023376465,11.156745910644531,7705,43396,2674,2877,3733,2150,0,55,183,508,0,0,3259,974,0,0,0.0003538093,6.97417e-05,0.0009659733,0.00016288173,4.171867e-05,8.881638e-06,0.00039429672,0.00031329656,7.7680556e-07,8.8549007e-07,33.69564,29.528803
35.5,[252],[255],41.467373,29.863025194638734,97066.016,18.670887,,0.33653945,0.022073027,-5.633165,-4.7032137,0.9430943,0.2280766,75.29109,65.741196,7,0,2.2659174593441764,5.5847373,5.2460246,14.358945,14.280027,1953.6194,1.9046108722686768,52.605,212.92499999999998,62.62500000000001,800.98224,334.17996,4.1865683,0.59986246,25.011185,30.758211,5.431914923772147,2.186536272508915,1.037813737888615,0.20668405274919463,25.011184692382812,30.758211135864258,6.378354549407959,18.48196029663086,3125,47976,585,4670,2092,3646,0,5,33,849,0,361,1864,1747,0,0,0.00057184673,0.00010453192,0.0008973548,0.00025561877,8.153611e-05,9.717453e-06,0.0004467868,0.00031179553,1.7649003e-06,7.200524e-07,40.823383,33.252247
35.75,[254],[254],41.4661,31.761236148876147,97014.9,17.51861,18.615679,0.31216428,0.017370155,-6.180899,-4.5939755,0.95967174,0.21454956,74.151436,65.623695,8,3,2.582197057126198,5.519134,5.258655,15.085275,15.416126,2013.8812,1.9400668144226074,62.625,212.92499999999998,62.62500000000001,794.7173,323.17148,3.6906002,0.48615426,28.301233,16.519629,4.937532037664341,1.8078861996691238,1.069105775147521,0.1775240112467318,28.301233291625977,16.519628524780273,9.257471084594727,12.144997596740723,4421,46680,1114,3724,2855,3085,0,18,11,831,0,0,2608,1523,0,0,0.00053824007,9.7057695e-05,0.0010590482,0.0002179881,7.752095e-05,7.898329e-06,0.00044602857,0.00032750738,2.1421502e-06,7.467991e-07,24.503847,39.343338
36.0,[251],[247],40.08173,32.663522454051225,96965.44,22.989529,25.36852,0.41324887,0.0195832,-10.004208,-8.56848,1.176132,0.2400314,75.076126,65.983894,38,7,2.971907271437207,5.5984254,5.2746983,17.429335,16.63089,1975.1471,2.0184075832366943,52.605,207.915,72.645,814.686,343.81815,4.74201,0.693356,28.340734,13.233709,5.834903681964566,1.9602353270206252,0.9785234994285326,0.23841935531887617,28.340734481811523,13.233709335327148,8.50185489654541,10.695215225219727,3125,45588,449,3835,2263,4284,0,65,39,1015,0,0,2042,2244,0,0,0.00057429704,0.000132517,0.0010359696,0.0002597012,0.00012061439,1.0743251e-05,0.00053467863,0.00033734078,3.7292937e-06,8.9513054e-07,19.193409,38.783913
36.25,[247],[251],39.511944,30.790613905175938,96904.67,28.24384,20.4825,0.38123006,0.022595482,-12.853728,-9.388851,1.0741693,0.24530122,74.84604,65.90905,27,3,3.26475602563288,5.5965295,5.2826915,16.619158,17.014399,2018.0626,2.0476717948913574,52.605,212.92499999999998,62.62500000000001,806.22015,337.863,4.7304096,0.8019173,23.698273,17.17113,5.407392540136427,2.1444541859992197,1.5637080726788832,0.2565864901841069,23.698272705078125,17.17112922668457,10.850227355957031,8.699588775634766,3125,47976,289,3949,2412,4358,0,63,4,863,0,0,2200,2558,0,0,0.0006057258,0.0001434942,0.0010826144,0.00025374847,0.00011430305,1.19097585e-05,0.00050144456,0.00034321033,3.6361719e-06,9.676421e-07,25.789192,32.16777
36.5,[250],[252],40.94536,33.83249617242194,96886.54,19.952206,,0.3596993,0.026873225,-13.551132,-10.186261,1.1240253,0.2502388,74.53404,65.95805,27,0,3.5682471034649996,5.642413,5.28867,16.241055,15.426668,2029.5089,2.0459351539611816,52.605,212.92499999999998,72.645,812.3463,340.4676,4.98684,0.9118558,26.25519,12.4407425,5.776423731708217,2.2406215807752226,1.5059555121284303,0.2916902599436203,26.255189895629883,11.980170249938965,17.686866760253906,12.440742492675781,3125,47976,276,4025,2390,4462,0,21,0,902,0,0,2238,2717,0,0,0.00059426855,0.00016337409,0.0011234015,0.00025905477,0.000109040215,1.2083145e-05,0.0005516952,0.0003380961,3.444112e-06,9.573089e-07,19.062656,35.164078
36.75,[251],[256],40.27505,32.54355736617204,96872.06,26.112473,18.41605,0.33152378,0.022028549,-12.612146,-7.894716,1.0818652,0.2410249,74.23132,65.8323,40,6,3.713502094917807,5.543345,5.294052,17.45811,13.556299,2087.2046,2.063906669616699,62.625,212.92499999999998,62.62500000000001,787.9679,331.20035,4.531408,0.74325985,23.514963,13.547976,5.201168652232839,1.7855656202731403,1.2613999893288816,0.2813106998130482,23.514963150024414,13.547975540161133,9.080053329467773,9.916354179382324,4421,46680,436,3863,3487,3797,0,55,37,717,0,0,3245,2049,0,0,0.0005525607,0.00014411811,0.0011861499,0.00022985427,0.00010654591,9.624644e-06,0.00049404067,0.00036269054,3.6038405e-06,9.439322e-07,21.325993,30.367937
37.0,[252],[253],41.854183,35.14169323289549,96838.42,21.010057,18.99404,0.28463024,0.035188656,-10.0867605,-10.873652,0.9479891,0.2836775,74.57475,66.18259,21,5,3.791159770486526,5.5871277,5.291059,17.366096,17.382029,2067.9585,2.1444005966186523,52.605,212.92499999999998,72.645,812.18054,344.3713,4.6046624,1.1512314,28.310474,15.871687,5.346379036534813,2.419922800674924,1.2186262958761647,0.30469579682713477,28.310474395751953,15.871686935424805,9.690533638000488,8.210328102111816,3125,47976,290,3864,2383,5378,0,35,2,623,0,0,2194,3741,0,0,0.0005223672,0.00019290081,0.0010059376,0.00028602828,0.00010020053,1.7132415e-05,0.00049556966,0.0003534394,3.4213285e-06,1.2354626e-06,24.131994,36.65103
37.25,[250],[248],40.13426,32.69919937259548,96849.78,18.71168,18.739408,0.2631027,0.030341182,-10.218886,-9.128701,0.8362817,0.27246532,74.43089,66.09234,13,2,3.481667567678209,5.4960985,5.298646,16.221733,15.44845,2127.024,2.166563034057617,62.625,212.92499999999998,82.66499999999999,794.6415,334.21616,4.1667476,0.94027853,21.95119,20.101046,4.802799493679077,1.9726408557671817,1.3186288107915742,0.2820086034606431,21.951190948486328,20.101045608520508,16.80404281616211,10.597429275512695,4421,46680,572,3317,3432,4787,0,16,1,739,0,0,3206,2992,0,0,0.00049579603,0.00017551394,0.001096023,0.00026011304,8.0954705e-05,1.3026481e-05,0.00039698777,0.00034136474,3.0762574e-06,1.1688027e-06,29.0944,28.331629
37.5,[247],[251],40.89567,32.965290546417236,96796.2,18.638784,16.578829,0.27314806,0.037937887,-7.3999662,-6.2765946,0.8339171,0.2920936,75.08849,66.43412,13,3,3.2496932234460267,5.5908036,5.3019423,15.827809,15.413704,2126.2651,2.170490264892578,52.605,212.92499999999998,72.645,808.4241,343.1677,4.200668,1.2910718,25.228523,16.36473,5.252033723115418,2.533340388615901,0.7925287853418155,0.4048183566849648,25.22852325439453,16.364730834960938,5.788127422332764,13.287332534790039,3125,47976,457,3884,2227,5777,0,16,0,472,0,0,2086,4308,0,0,0.00051587337,0.00020647176,0.0010549211,0.00029630485,8.663585e-05,1.5153096e-05,0.00045285688,0.0003378897,3.253764e-06,1.1988128e-06,22.208603,32.677765
37.75,[247],[256],41.19224,31.57830124634963,96791.766,,18.618107,0.28093705,0.030703003,-7.2482624,-6.6173906,0.80370945,0.2708596,74.86056,66.394196,0,3,3.3464754943197375,5.49796,5.290057,16.252785,13.932518,2241.9211,2.2194175720214844,62.625,217.935,82.66499999999999,782.3355,323.55942,3.998037,1.0077305,25.679089,20.036278,5.002890114341823,2.0873988411384707,1.0847061571811438,0.3621917485428063,25.679088592529297,20.036277770996094,6.717723846435547,9.92240047454834,4421,49084,881,4088,3137,4839,0,61,3,903,0,0,2934,2897,0,0,0.0005478437,0.00017474013,0.0010657279,0.0002573805,7.930604e-05,1.2249528e-05,0.00042058923,0.00032799906,2.8877366e-06,1.1663117e-06,29.672703,33.73813
38.0,[252],[256],42.150185,31.658931250100608,96763.07,15.886977,35.24447,0.2655626,0.031673543,-5.0771747,-9.792193,0.7500748,0.28264397,74.966286,66.51207,1,14,3.596935862488732,5.5009913,5.2979183,14.688405,16.543215,2273.7556,2.232849359512329,62.625,217.935,62.62500000000001,776.4727,323.7414,4.0720572,1.0445441,26.704453,16.794003,5.371717294556135,2.2430390108327685,0.9889526114032153,0.32132999326336614,26.704452514648438,16.794002532958984,7.535366058349609,11.041535377502441,4421,49084,1067,4125,3009,4902,0,59,149,440,0,0,2577,3415,0,0,0.0005443522,0.00019801626,0.0009910448,0.00026391406,7.1916584e-05,1.5323501e-05,0.0004098856,0.00036204365,2.2048537e-06,1.2957107e-06,24.181707,33.79869
38.25,[254],[252],42.001118,34.79851091682137,96754.15,25.190424,20.927843,0.31728455,0.033568453,-7.63917,-5.6038127,0.9373718,0.28559887,75.70902,66.80124,30,13,3.938845201855976,5.5989046,5.301426,16.664427,16.553425,2250.6707,2.2056875228881836,52.605,217.935,72.645,796.0051,335.34064,4.1858716,1.4516691,28.966982,28.065914,5.17252594785089,3.0439779099815123,1.2404589792041698,0.3436639998642674,28.966981887817383,28.065914154052734,11.696626663208008,10.105289459228516,3125,50380,516,4568,2227,5757,0,29,0,618,0,0,2046,4136,0,0,0.00057976885,0.00024450378,0.0010514634,0.00028012088,0.000101486075,1.7168924e-05,0.00046559636,0.00036364156,3.685266e-06,1.260631e-06,38.91372,36.83181
38.5,[248],[252],41.40906,30.429807272824373,96706.19,30.623045,27.826513,0.32933322,0.0339642,-9.91221,-9.469558,0.9262493,0.29280642,75.77901,66.92438,16,35,3.7703838582048164,5.595914,5.303137,17.496634,17.479025,2275.55,2.1684751510620117,52.605,217.935,62.62500000000001,787.9907,335.95065,4.895896,1.3881127,31.074934,22.684523,5.626279571513365,2.8690315216655313,1.7711131909013607,0.3598252316776087,31.074934005737305,22.68452262878418,10.833948135375977,13.653886795043945,3125,50380,390,4361,2383,5840,0,20,55,415,0,0,2108,4597,0,0,0.0005988605,0.0002528288,0.00097623456,0.0002877847,8.774098e-05,2.2250297e-05,0.0004709651,0.00033515788,3.2082125e-06,1.5140592e-06,32.944923,38.49972
38.75,[248],[256],44.350105,32.81824794706407,96689.945,31.111084,27.27344,0.29737434,0.03242016,-14.752403,-7.087213,0.90138716,0.2862679,75.44466,66.85443,22,25,3.957233281766647,5.5244036,5.3062286,17.837523,17.382523,2337.3418,2.285853624343872,62.625,217.935,72.645,781.2084,325.86874,4.3645616,1.2493377,23.00521,28.277182,5.201161954814574,2.7601380590463918,1.559286166681445,0.29212587754942854,23.005210876464844,28.27718162536621,14.78030014038086,13.07801628112793,4421,49084,765,3910,3268,5118,0,34,0,704,0,0,3047,3539,0,0,0.00053599017,0.00023333276,0.0010307233,0.000265094,9.152184e-05,1.9979436e-05,0.00043560797,0.0003457699,3.429582e-06,1.5627434e-06,41.149624,32.72432
39.0,[256],[256],42.96996,33.71318606491927,96617.36,18.021835,26.547012,0.2901993,0.035975743,-13.131495,-7.6404195,0.92398816,0.2876689,75.72241,66.89911,11,38,3.6404465194576106,5.525832,5.305845,16.591137,16.60543,2331.8555,2.3026773929595947,62.625,217.935,62.62500000000001,792.28094,327.61267,4.2057185,1.3452953,25.191994,27.05164,4.784875184238747,2.8140691686239587,1.6627225528037708,0.285043149474628,25.191993713378906,27.051639556884766,15.376410484313965,17.21924591064453,4421,49084,594,3974,3475,5672,0,37,37,687,0,0,3249,3695,0,0,0.0005810267,0.00024794592,0.0010806675,0.0002690663,9.352623e-05,2.1536327e-05,0.00042664228,0.000346945,3.492542e-06,1.5774268e-06,37.091763,32.24626
39.25,[256],[251],44.372383,35.6287303775936,96519.57,16.630114,21.094175,0.34351248,0.04248314,-8.631707,-7.7396107,1.0126904,0.30812487,76.38615,67.17054,13,14,3.7273300324460648,5.606581,5.3043404,16.203714,16.196966,2286.228,2.2710745334625244,52.605,217.935,72.645,817.10315,340.77725,5.1750402,1.5545162,25.175507,36.6039,5.939586827388822,3.0746414896633403,1.5304543164116646,0.32342070373183907,25.175506591796875,36.60390090942383,10.582355499267578,11.191719055175781,3125,50380,262,4509,2456,6769,0,90,0,567,0,0,2346,4846,0,0,0.0006319647,0.00026316766,0.0010627218,0.00031320372,0.000107123786,2.3234748e-05,0.00045181983,0.0003317332,5.149008e-06,1.7027521e-06,48.869698,34.936756
39.5,[253],[249],45.41137,34.88142389255566,96454.75,23.321552,31.19139,0.30668142,0.041093227,-7.2303967,-8.253906,0.86511946,0.30046692,75.74673,67.12114,15,39,3.725046900906374,5.5276184,5.3015976,16.280233,16.617731,2336.8262,2.2196013927459717,62.625,217.935,72.645,811.1913,331.57333,4.6326804,1.4086523,22.069117,29.420004,5.381132945138024,2.945598635709912,1.4869842406199236,0.28820660244884416,22.069116592407227,29.42000389099121,8.858562469482422,8.567669868469238,4421,49084,594,4223,3438,5949,0,74,0,639,0,0,3279,4130,0,0,0.0005900566,0.00024215523,0.0011117334,0.00029661178,8.976847e-05,2.1447499e-05,0.0004161569,0.00037048262,4.378247e-06,1.630514e-06,36.781403,29.919212
39.75,[249],[253],44.213116,32.224669636069954,96452.01,17.678318,28.26553,0.2868772,0.04857165,-5.009086,-7.884805,0.86988103,0.3242303,76.06545,67.3811,10,30,3.562401534235965,5.62882,5.2996616,16.631485,16.617798,2327.9736,2.1409382820129395,52.605,222.945,72.645,833.20306,336.94202,4.690684,1.6242898,22.826752,29.591496,5.824695918510899,3.0548008260050086,1.4464355057123335,0.3014601754758239,22.826751708984375,29.591495513916016,9.846233367919922,11.970577239990234,3125,52872,516,4054,2200,7859,0,56,45,781,0,0,2026,5638,0,0,0.0005985745,0.00028302346,0.0009837562,0.0003347691,8.732612e-05,2.5641264e-05,0.00046085304,0.00036897097,3.8536245e-06,1.9340873e-06,42.163788,31.676058
40.0,[250],[256],44.459343,35.08365673023266,96400.18,17.139605,25.97958,0.31692654,0.048952516,-6.4738936,-6.102104,0.9379661,0.3308704,76.45213,67.50994,9,22,4.291840813749849,5.6649942,5.3022084,16.631224,16.567036,2334.1978,2.0999226570129395,52.605,222.945,72.645,841.6854,338.34576,5.0812254,1.6684307,26.93951,35.988316,6.072993236407803,3.168116067453969,0.7788339173949993,0.35182119653429655,26.939510345458984,35.98831558227539,8.184001922607422,13.706880569458008,3125,52872,243,4169,2427,7743,0,85,0,623,0,0,2268,5885,0,0,0.00065873686,0.0002806169,0.00096875726,0.0003484258,0.00011416805,2.4682271e-05,0.00043895587,0.0003586206,4.6029445e-06,1.9009925e-06,45.227665,33.186855
40.25,[256],[254],43.666466,34.69956051648318,96386.92,15.556812,24.340027,0.27869946,0.049222972,-7.102519,-6.2869186,0.8846668,0.32320294,75.54516,67.48041,3,22,3.9516684127619244,5.56775,5.3095813,14.751536,16.198616,2374.8362,2.0847580432891846,62.625,222.945,72.645,823.13403,329.4029,4.3322544,1.6207963,26.855968,24.118826,5.48250004341806,3.128947657184302,0.9061274827526276,0.3105128359987823,26.855968475341797,24.118825912475586,9.622506141662598,9.638854026794434,4421,51576,735,3598,3208,6978,0,51,0,490,0,0,2993,5529,0,0,0.00055559224,0.00028486722,0.0010573125,0.00033308472,8.311783e-05,2.475423e-05,0.00040781216,0.0003607127,3.314578e-06,1.7898734e-06,35.82906,34.33284
40.5,[259],[250],43.85475,31.854285707721463,96358.375,18.501547,24.190126,0.28026295,0.044053853,-7.698873,-7.061155,0.8833946,0.31018248,74.91936,67.3076,14,19,4.226164226162547,5.4891424,5.30765,17.422497,15.430686,2426.043,2.1029932498931885,72.645,222.945,52.605,795.183,320.18207,3.7689416,1.6411482,26.663157,26.359074,4.818410151132322,3.416391598457633,1.016537654244292,0.2651968867133423,26.663156509399414,26.359073638916016,10.80322551727295,9.917301177978516,5957,50040,1237,3257,4212,5796,0,71,14,411,0,0,3923,4611,0,0,0.0004984176,0.0002801655,0.0011017198,0.00031892344,7.6942415e-05,2.344267e-05,0.0003643575,0.00036105356,2.9210755e-06,1.8017046e-06,39.36557,34.920345
40.75,[252],[249],42.59457,33.957451039618185,96338.16,20.316162,20.720163,0.2761638,0.053387716,-7.085585,-7.364859,0.8760317,0.34984887,75.18154,67.53844,13,33,4.706444750875169,5.552707,5.307373,15.878561,16.231512,2385.6304,2.120196580886841,62.625,222.945,72.645,833.2336,332.4212,3.7370138,1.9090495,23.207767,30.430944,4.980981637874462,3.4257609247979164,1.2880600371328028,0.32505115039930016,23.207767486572266,30.430944442749023,16.597827911376953,16.895015716552734,4421,51576,1077,3230,2827,7819,0,106,96,559,0,0,2570,6281,0,0,0.00048473428,0.00033372542,0.0011235893,0.00037305168,7.92427e-05,2.9422528e-05,0.000366167,0.00037660787,2.916964e-06,1.9241113e-06,38.541798,30.501219
41.0,[250],[253],41.241096,35.46516654779623,96334.71,15.722008,24.307007,0.2681659,0.06436296,-5.782875,-8.381516,0.89923126,0.37173682,76.46725,67.72114,4,39,4.6459005560639595,5.650156,5.3031926,15.473168,16.62457,2345.1748,2.101370334625244,52.605,222.945,72.645,841.1962,343.78058,4.2343636,2.0558274,21.898033,37.705917,5.285627689594014,3.7263255082813904,1.528027136913401,0.3740639111774289,21.898033142089844,37.70591735839844,14.373985290527344,16.61441421508789,3125,52872,515,3863,2129,8541,0,106,27,646,0,0,1995,7025,0,0,0.0005378805,0.00032784158,0.0010029115,0.00043005735,9.238716e-05,3.1691445e-05,0.0004475626,0.00033835595,4.1289572e-06,2.0514362e-06,50.648945,29.607445
41.25,[255],[256],42.5393,33.56287714675233,96328.664,15.598387,24.991344,0.2808919,0.059137553,-6.20943,-8.277411,0.90148276,0.34853724,75.63366,67.604034,2,41,4.370718407524294,5.556381,5.2982087,15.110844,16.98412,2421.0352,2.0427193641662598,62.625,227.95499999999998,72.645,808.38574,327.57224,3.906337,1.8822579,23.195955,32.22431,4.735391849465049,3.6884212177245685,1.7059881792983678,0.2884865369289595,23.195955276489258,32.22431182861328,16.59880256652832,12.124423027038574,4421,54140,862,3912,3087,7712,0,92,17,611,0,0,2917,6258,0,0,0.0005356921,0.00032169145,0.0011382722,0.00040544118,8.8696106e-05,2.8844272e-05,0.00042146185,0.00036574146,3.41425e-06,1.9291208e-06,44.84489,34.088722
41.5,[255],[251],43.74549,35.803850817989996,96294.31,16.944717,27.026567,0.3212254,0.063377075,-5.7780576,-10.464271,0.92132014,0.37303567,76.79579,67.79579,5,73,4.645276189779217,5.624791,5.291955,16.237875,16.967077,2386.6453,2.0013163089752197,52.605,227.95499999999998,72.645,841.93304,340.14615,4.4497166,2.0219204,24.625595,35.201225,5.339072453425609,3.6596850850464655,1.3522606383655926,0.41830757035770094,24.625595092773438,35.20122528076172,12.718242645263672,9.50141429901123,3125,55436,385,4626,2332,8721,0,111,14,691,0,373,2149,6636,0,0,0.00060575514,0.00033931795,0.000999114,0.00045933403,9.961898e-05,3.2599088e-05,0.00041134475,0.00035466623,3.5937899e-06,2.108817e-06,45.01221,31.43743
41.75,[252],[251],45.88256,33.5176796913147,96271.95,18.470829,30.91412,0.2697357,0.06421065,-9.833352,-11.064805,0.92907053,0.37681493,75.96413,67.777374,25,79,4.830225559983626,5.554872,5.2803125,16.646833,17.409119,2441.5037,2.001110792160034,62.625,227.95499999999998,62.62500000000001,832.47784,332.2604,3.8453062,2.0304928,29.918339,27.897608,4.963083808701153,3.82280945602486,1.3124152077992228,0.421951392028479,29.918338775634766,27.897607803344727,10.535880088806152,15.986560821533203,4421,54140,1021,4539,2973,8023,0,106,145,1031,0,0,2651,5971,0,0,0.00051415106,0.0003333296,0.0010408667,0.00046190617,8.877296e-05,3.3640143e-05,0.00038042045,0.00036197618,3.4547106e-06,2.1518747e-06,39.129654,39.14466
42.0,[251],[255],46.061974,36.20226372062386,96261.65,18.07386,30.494156,0.33410123,0.06651254,-5.2776566,-9.346441,0.9985336,0.3861281,76.62656,67.93543,11,79,4.544999049548515,5.6444125,5.2703304,16.266275,17.403294,2412.4822,2.0133392810821533,52.605,232.965,72.645,838.7583,338.02402,4.816799,1.9196551,30.88349,31.30716,5.636223468254277,3.6448902940957653,1.4984833668876785,0.43912923863845865,30.88348960876465,31.307159423828125,11.583379745483398,10.93812084197998,3125,58016,376,5868,2370,8881,0,185,0,1208,0,0,2176,6436,0,0,0.00064660533,0.0003295391,0.0011105139,0.0004821913,0.00010911075,3.523646e-05,0.0004312756,0.00036549702,3.8805e-06,2.1821284e-06,44.36667,37.55373
42.25,[262],[254],47.411457,33.148809523809526,96214.84,25.80709,24.2904,0.30675936,0.058626164,-9.0900755,-8.457797,0.92612654,0.3622851,75.34581,67.596436,20,41,4.122375773860438,5.496235,5.253242,17.063574,17.387617,2512.1633,1.9739867448806763,72.645,232.965,82.66499999999999,804.2101,316.95422,4.3311067,1.6605425,28.018595,29.802076,5.680897152463489,3.419227978897603,1.0957304147027964,0.37757466897842007,28.01859474182129,29.80207633972168,10.727209091186523,15.800477981567383,5957,55184,1438,5005,4082,6888,0,101,0,975,0,0,3903,4879,0,0,0.0005875953,0.00029275293,0.00108013,0.0004655775,9.704765e-05,3.199137e-05,0.00037476234,0.0003616508,3.5303665e-06,2.190103e-06,43.26934,35.638695
42.5,[254],[251],44.903034,37.938174631688504,96176.44,22.155848,21.415712,0.34007093,0.07067682,-7.058136,-7.855232,0.9551525,0.38864863,76.793785,68.03679,12,33,4.681884394330114,5.6380286,5.239661,16.602335,17.00323,2430.2927,1.93427312374115,52.605,232.965,72.645,850.6786,340.99118,5.6881804,1.7505643,24.57619,32.57006,6.851710233745865,3.568589832291901,1.5587192121778244,0.36511543705717725,24.576190948486328,32.57006072998047,7.277566432952881,11.645599365234375,3125,58016,425,6232,2315,9035,0,180,30,1365,0,0,2046,6442,0,0,0.000646636,0.00029578406,0.0011009572,0.0005186005,0.00011663094,3.0403065e-05,0.00037455006,0.00032638293,4.3611053e-06,2.1669864e-06,45.692963,33.44297
42.75,[250],[254],44.326572,34.05100286399925,96100.195,,21.795938,0.3345338,0.066724405,-5.6734204,-5.8026156,0.90679115,0.37233108,76.33356,67.96141,0,36,4.001405534245591,5.5626707,5.2141004,15.101087,16.195904,2487.782,1.9459995031356812,62.625,232.965,62.62500000000001,832.7188,330.51035,4.9703493,1.470114,23.408308,29.014683,6.121052294024426,3.2979840989718903,1.302272574073982,0.32163848023094693,23.408308029174805,29.01468276977539,9.232234954833984,11.115427017211914,4421,56720,724,6484,3261,8020,0,130,42,1134,0,0,3048,5706,0,0,0.00061154115,0.00027550472,0.0012171594,0.0004995976,8.4977204e-05,2.8860713e-05,0.00036208262,0.00034539867,2.7648218e-06,2.0176944e-06,38.05626,30.559387
43.0,[253],[260],46.15684,36.007704897241275,96047.09,,24.603697,0.3610395,0.06441624,-4.5878553,-6.872923,0.88799316,0.3828279,76.48065,67.96912,0,81,3.6537700532884543,5.571428,5.2086015,15.087366,16.56923,2492.763,1.9621366262435913,62.625,232.965,82.66499999999999,819.84607,329.19565,5.4961762,1.3399116,23.607029,30.0186,6.514432079834046,3.081052893613225,1.2577616006913763,0.3342908991984707,23.60702896118164,30.018600463867188,11.582025527954102,7.780280590057373,4421,56720,563,7175,3436,7819,0,162,29,1206,0,0,3198,5418,0,0,0.0006875453,0.0002700942,0.0011167132,0.0005197861,8.755791e-05,2.912599e-05,0.00037188843,0.0003357743,2.235648e-06,2.0284456e-06,44.143932,32.187416
43.25,[258],[254],46.543045,35.87554341620142,96005.54,16.3481,26.125355,0.2886372,0.07007538,-6.340878,-9.097886,0.83375543,0.38668483,76.02695,67.914856,4,74,4.027671445293012,5.5761886,5.2048225,14.377743,17.366596,2491.2273,1.943768858909607,62.625,232.965,62.62500000000001,834.4658,332.47278,4.3050623,1.6677272,28.791372,31.1766,5.814646550497889,3.6749736860330637,0.7227937687849333,0.39966653147507253,28.791372299194336,31.176599502563477,10.435571670532227,17.302227020263672,4421,56720,1056,6754,2990,8107,0,171,0,1075,0,0,2791,5998,0,0,0.00057963515,0.0002995969,0.0010865411,0.00053284876,7.1500755e-05,3.0855248e-05,0.0003562941,0.00033043057,2.1711464e-06,2.1136073e-06,45.734943,36.14328
43.5,[260],[252],46.720104,36.12288650575575,95956.305,,36.88132,0.3301113,0.07005948,-5.5747476,-12.195559,0.93384385,0.38836536,76.1461,67.817924,0,77,4.223534254217444,5.559086,5.209835,15.125242,17.397684,2484.46,1.9348201751708984,62.625,232.965,62.62500000000001,856.9215,335.46805,4.3333197,1.6376371,27.988132,33.50302,5.563310751957445,3.4977245107324473,0.5721598045756657,0.40688600617325826,27.98813247680664,33.503021240234375,6.176196098327637,15.668661117553711,4421,56720,781,6916,3234,8421,0,145,20,1080,0,0,3028,6233,0,0,0.00061877066,0.00029748067,0.00121127,0.0005308731,8.421537e-05,3.0968746e-05,0.00036826645,0.00036814262,2.345279e-06,2.0395667e-06,48.1148,36.759666
